PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
686,2,1,25.0,1,2,41.5792,2
687,3,1,14.0,4,1,39.6875,1
688,3,1,19.0,0,0,10.1708,1
689,3,1,18.0,0,0,7.7958,1
690,1,0,15.0,0,1,211.3375,1
691,1,1,31.0,1,0,57.0,1
692,3,0,4.0,0,1,13.4167,2
693,3,1,27.0,0,0,56.4958,1
694,3,1,25.0,0,0,7.225,2
695,1,1,60.0,0,0,26.55,1
696,2,1,52.0,0,0,13.5,1
697,3,1,44.0,0,0,8.05,1
698,3,0,28.0,0,0,7.7333,3
699,1,1,49.0,1,1,110.8833,2
700,3,1,42.0,0,0,7.65,1
701,1,0,18.0,1,0,227.525,2
702,1,1,35.0,0,0,26.2875,1
703,3,0,18.0,0,1,14.4542,2
704,3,1,25.0,0,0,7.7417,3
705,3,1,26.0,1,0,7.8542,1
706,2,1,39.0,0,0,26.0,1
707,2,0,45.0,0,0,13.5,1
708,1,1,42.0,0,0,26.2875,1
709,1,0,22.0,0,0,151.55,1
710,3,1,27.0,1,1,15.2458,2
711,1,0,24.0,0,0,49.5042,2
712,1,1,31.0,0,0,26.55,1
713,1,1,48.0,1,0,52.0,1
714,3,1,29.0,0,0,9.4833,1
715,2,1,52.0,0,0,13.0,1
716,3,1,19.0,0,0,7.65,1
717,1,0,38.0,0,0,227.525,2
718,2,0,27.0,0,0,10.5,1
719,3,1,31.0,0,0,15.5,3
720,3,1,33.0,0,0,7.775,1
721,2,0,6.0,0,1,33.0,1
722,3,1,17.0,1,0,7.0542,1
723,2,1,34.0,0,0,13.0,1
724,2,1,50.0,0,0,13.0,1
725,1,1,27.0,1,0,53.1,1
726,3,1,20.0,0,0,8.6625,1
727,2,0,30.0,3,0,21.0,1
728,3,0,28.0,0,0,7.7375,3
729,2,1,25.0,1,0,26.0,1
730,3,0,25.0,1,0,7.925,1
731,1,0,29.0,0,0,211.3375,1
732,3,1,11.0,0,0,18.7875,2
733,2,1,31.0,0,0,0.0,1
734,2,1,23.0,0,0,13.0,1
735,2,1,23.0,0,0,13.0,1
736,3,1,28.5,0,0,16.1,1
737,3,0,48.0,1,3,34.375,1
738,1,1,35.0,0,0,512.3292,2
739,3,1,31.0,0,0,7.8958,1
740,3,1,31.0,0,0,7.8958,1
741,1,1,27.0,0,0,30.0,1
742,1,1,36.0,1,0,78.85,1
743,1,0,21.0,2,2,262.375,2
744,3,1,24.0,1,0,16.1,1
745,3,1,31.0,0,0,7.925,1
746,1,1,70.0,1,1,71.0,1
747,3,1,16.0,1,1,20.25,1
748,2,0,30.0,0,0,13.0,1
749,1,1,19.0,1,0,53.1,1
750,3,1,31.0,0,0,7.75,3
751,2,0,4.0,1,1,23.0,1
752,3,1,6.0,0,1,12.475,1
753,3,1,33.0,0,0,9.5,1
754,3,1,23.0,0,0,7.8958,1
755,2,0,48.0,1,2,65.0,1
756,2,1,0.67,1,1,14.5,1
757,3,1,28.0,0,0,7.7958,1
758,2,1,18.0,0,0,11.5,1
759,3,1,34.0,0,0,8.05,1
760,1,0,33.0,0,0,86.5,1
761,3,1,31.0,0,0,14.5,1
762,3,1,41.0,0,0,7.125,1
763,3,1,20.0,0,0,7.2292,2
764,1,0,36.0,1,2,120.0,1
765,3,1,16.0,0,0,7.775,1
766,1,0,51.0,1,0,77.9583,1
767,1,1,31.0,0,0,39.6,2
768,3,0,30.5,0,0,7.75,3
769,3,1,31.0,1,0,24.15,3
770,3,1,32.0,0,0,8.3625,1
771,3,1,24.0,0,0,9.5,1
772,3,1,48.0,0,0,7.8542,1
773,2,0,57.0,0,0,10.5,1
774,3,1,31.0,0,0,7.225,2
775,2,0,54.0,1,3,23.0,1
776,3,1,18.0,0,0,7.75,1
777,3,1,31.0,0,0,7.75,3
778,3,0,5.0,0,0,12.475,1
779,3,1,31.0,0,0,7.7375,3
780,1,0,43.0,0,1,211.3375,1
781,3,0,13.0,0,0,7.2292,2
782,1,0,17.0,1,0,57.0,1
783,1,1,29.0,0,0,30.0,1
784,3,1,31.0,1,2,23.45,1
785,3,1,25.0,0,0,7.05,1
786,3,1,25.0,0,0,7.25,1
787,3,0,18.0,0,0,7.4958,1
788,3,1,8.0,4,1,29.125,3
789,3,1,1.0,1,2,20.575,1
790,1,1,46.0,0,0,79.2,2
791,3,1,31.0,0,0,7.75,3
792,2,1,16.0,0,0,26.0,1
793,3,0,25.0,8,2,69.55,1
794,1,1,31.0,0,0,30.6958,2
795,3,1,25.0,0,0,7.8958,1
796,2,1,39.0,0,0,13.0,1
797,1,0,49.0,0,0,25.9292,1
798,3,0,31.0,0,0,8.6833,1
799,3,1,30.0,0,0,7.2292,2
800,3,0,30.0,1,1,24.15,1
801,2,1,34.0,0,0,13.0,1
802,2,0,31.0,1,1,26.25,1
803,1,1,11.0,1,2,120.0,1
804,3,1,0.42,0,1,8.5167,2
805,3,1,27.0,0,0,6.975,1
806,3,1,31.0,0,0,7.775,1
807,1,1,39.0,0,0,0.0,1
808,3,0,18.0,0,0,7.775,1
809,2,1,39.0,0,0,13.0,1
810,1,0,33.0,1,0,53.1,1
811,3,1,26.0,0,0,7.8875,1
812,3,1,39.0,0,0,24.15,1
813,2,1,35.0,0,0,10.5,1
814,3,0,6.0,4,2,31.275,1
815,3,1,30.5,0,0,8.05,1
816,1,1,31.0,0,0,0.0,1
817,3,0,23.0,0,0,7.925,1
818,2,1,31.0,1,1,37.0042,2
819,3,1,43.0,0,0,6.45,1
820,3,1,10.0,3,2,27.9,1
821,1,0,52.0,1,1,93.5,1
822,3,1,27.0,0,0,8.6625,1
823,1,1,38.0,0,0,0.0,1
824,3,0,27.0,0,1,12.475,1
825,3,1,2.0,4,1,39.6875,1
826,3,1,31.0,0,0,6.95,3
827,3,1,31.0,0,0,56.4958,1
828,2,1,1.0,0,2,37.0042,2
829,3,1,27.0,0,0,7.75,3
830,1,0,62.0,0,0,80.0,1
831,3,0,15.0,1,0,14.4542,2
832,2,1,0.83,1,1,18.75,1
833,3,1,31.0,0,0,7.2292,2
834,3,1,23.0,0,0,7.8542,1
835,3,1,18.0,0,0,8.3,1
836,1,0,39.0,1,1,83.1583,2
837,3,1,21.0,0,0,8.6625,1
838,3,1,31.0,0,0,8.05,1
839,3,1,32.0,0,0,56.4958,1
840,1,1,27.0,0,0,29.7,2
841,3,1,20.0,0,0,7.925,1
842,2,1,16.0,0,0,10.5,1
843,1,0,30.0,0,0,31.0,2
844,3,1,34.5,0,0,6.4375,2
845,3,1,17.0,0,0,8.6625,1
846,3,1,42.0,0,0,7.55,1
847,3,1,31.0,8,2,69.55,1
848,3,1,35.0,0,0,7.8958,2
849,2,1,28.0,0,1,33.0,1
850,1,0,28.0,1,0,89.1042,2
851,3,1,4.0,4,2,31.275,1
852,3,1,74.0,0,0,7.775,1
853,3,0,9.0,1,1,15.2458,2
854,1,0,16.0,0,1,39.4,1
855,2,0,44.0,1,0,26.0,1
856,3,0,18.0,0,1,9.35,1
857,1,0,45.0,1,1,164.8667,1
858,1,1,51.0,0,0,26.55,1
859,3,0,24.0,0,3,19.2583,2
860,3,1,31.0,0,0,7.2292,2
861,3,1,41.0,2,0,14.1083,1
862,2,1,21.0,1,0,11.5,1
863,1,0,48.0,0,0,25.9292,1
864,3,0,25.0,8,2,69.55,1
865,2,1,24.0,0,0,13.0,1
866,2,0,42.0,0,0,13.0,1
867,2,0,27.0,1,0,13.8583,2
868,1,1,31.0,0,0,50.4958,1
869,3,1,31.0,0,0,9.5,1
870,3,1,4.0,1,1,11.1333,1
871,3,1,26.0,0,0,7.8958,1
872,1,0,47.0,1,1,52.5542,1
873,1,1,33.0,0,0,5.0,1
874,3,1,47.0,0,0,9.0,1
875,2,0,28.0,1,0,24.0,2
876,3,0,15.0,0,0,7.225,2
877,3,1,20.0,0,0,9.8458,1
878,3,1,19.0,0,0,7.8958,1
879,3,1,31.0,0,0,7.8958,1
880,1,0,56.0,0,1,83.1583,2
881,2,0,25.0,0,1,26.0,1
882,3,1,33.0,0,0,7.8958,1
883,3,0,22.0,0,0,10.5167,1
884,2,1,28.0,0,0,10.5,1
885,3,1,25.0,0,0,7.05,1
886,3,0,39.0,0,5,29.125,3
887,2,1,27.0,0,0,13.0,1
888,1,0,19.0,0,0,30.0,1
889,3,0,25.0,1,2,23.45,1
890,1,1,26.0,0,0,30.0,2
891,3,1,32.0,0,0,7.75,3
